model,exp1,exp2,exp3,exp4,exp5,exp6,exp7,exp8,exp9
exp1,0.08858426762525683,0.17001038904376548,0.1123635858705457,0.19405621721411845,2.1731886776962526,0.1498115264165799,0.29626236394624206,1.7254108017441498,0.30952730474517504
exp2,0.15478450900692753,0.13327021994218174,0.12854356797283753,0.16850693029261624,0.7582290465301056,0.2761070298871888,0.33892205034629647,0.8393156478224908,0.3033887597473176
exp3,0.15320880363009698,0.2695766483687026,0.07305866522496236,0.21506616705315948,4.464171999476297,0.1331197566822469,0.33601935084251466,4.1181164919712145,0.1613247124639077
exp4,0.31166762431615347,0.26933208192037295,0.17979546756314518,0.16722789535354143,0.7926373743810123,0.1979795059232773,0.3073457156298353,1.1105533220926125,0.19413970193442529
exp5,0.3472422982322871,0.4794411394644159,0.30563909459128114,0.4010038678020294,0.1376549029446009,0.15603098162404316,0.3962637025553698,0.3056039975688769,0.24112482576782196
exp6,0.3756962752286787,0.4373874107471294,0.24824747732857222,0.302242926486838,0.6334318971832256,0.0722214181679334,0.18345368816986204,0.9797994726481345,0.3186385102967635
exp7,0.42249348327305963,0.5276192246781765,0.34641665299275537,0.31104871706015064,1.3781333881689164,0.10629979733782421,0.13740443056562077,1.4266815078406438,0.2144308509835178
exp8,0.49731568346819455,0.6651777480376015,0.35647278846500413,0.5616718391399133,0.25983699677408933,0.23770156999261302,0.3789200387310667,0.11292366562334266,0.1358848325056116
exp9,0.5153311905722013,0.5389641660673625,0.16621838761945834,0.2641304835009642,2.001459910075799,0.0890253403290497,0.19920650560410924,2.3178946841132846,0.07659944421153213
