model,exp1,exp2,exp3,exp4,exp5,exp6,exp7,exp8,exp9
exp1,0.002606609286536027,0.008170315315947354,0.002690979948713691,0.007953728649780771,0.006790382393510467,0.0038877628018841267,0.006572455039480705,0.006994776618248069,0.009793159306200047
exp2,0.0027878080693709588,0.0032063316239921208,0.003922182842912793,0.004035368566437665,0.007071340577680767,0.0034048135023548305,0.003879516864156616,0.00798732909416943,0.01213998732193393
exp3,0.002262101272427405,0.007610105547107645,0.0019319532754242812,0.008653460213201604,0.0066155803503164185,0.004932450652758087,0.008108339989691463,0.00763995458554412,0.007385917858436435
exp4,0.0035231686584925336,0.0033650973272757773,0.003215701606612962,0.0023150503745073196,0.007010423882879786,0.004767631120479991,0.0037229890851560392,0.007591217666234947,0.006637052292605668
exp5,0.0034514924899413614,0.005274543986109312,0.0041590568213355356,0.0060617705354026,0.004046886552385776,0.004346278310829651,0.006280770523262336,0.004931801392535053,0.00672550613453264
exp6,0.002900248473781597,0.006780772401292254,0.0029601103716768626,0.006741367274501625,0.006466556170454432,0.0028480308703354752,0.006607100078969982,0.008885087952822694,0.00482658926995226
exp7,0.003774826945425636,0.0034891628292259684,0.0048033184162383745,0.004229605803636757,0.006403269200736153,0.003191927375005493,0.004275828024818907,0.008595437019000092,0.004918191888727137
exp8,0.003213844570157447,0.005585978045519696,0.0033333232876493852,0.005746469387137147,0.0029606056125912493,0.004405230630751497,0.006243352594955391,0.0048380961537382704,0.006485045772385238
exp9,0.002694670327945248,0.007379479243988557,0.00200312368084631,0.00717663365113447,0.00751227697821429,0.002884759753042213,0.0061845796169393286,0.0077471071806186525,0.0046769257933434415
